web-scraper-order,web-scraper-start-url,house-link,house-link-href,title,rent-cost,house-area,location,bedroom,bathroom
"1716832627-85","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Chính chủ cần cho thuê nhà hẻm 263 Nguyễn Trãi, phường Nguyễn Cư Trinh, Quận 1","30 triệu/tháng","56 m²","Quận 1, Hồ Chí Minh","6","5"
"1716832627-86","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Chuyên cho thuê nhà khu vực Q2 giá tốt. 25tr/1 tháng","25 triệu/tháng","80 m²","Quận 2, Hồ Chí Minh","4","4"
"1716832627-87","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà 5 tầng ngõ 216 Trung Kính, P. Yên Hoà, Q. Cầu Giấy. LH 0377 207 ***","Giá thỏa thuận","53,5 m²","Cầu Giấy, Hà Nội","",""
"1716832627-88","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà đường Gò Dưa 3 lầu. Diện tích 68m2 (4mX17m). Giá 16triệu/tháng. LH 0896 682 ***","16 triệu/tháng","68 m²","Thủ Đức, Hồ Chí Minh","5","3"
"1716832627-89","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Chính chủ cho thuê nhà nguyên căn 92B/15/9 Tôn Thất Thuyết F15, Quận 4","15 triệu/tháng","120 m²","Quận 4, Hồ Chí Minh","3","2"
"1716832627-90","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà mới xây, 34m2 x 4,5 tầng, gần chân cầu Đông Trù, đường Nam Đuống, thoáng, view đê đẹp","13 triệu/tháng","34 m²","Long Biên, Hà Nội","3","4"
"1716832627-91","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà 2 mặt hẻm Tăng Bạt Hổ 8x11m, trệt, 1 lầu, 3 phòng","15 triệu/tháng","88 m²","Bình Thạnh, Hồ Chí Minh","3",""
"1716832627-92","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà 40m2 * 3 tầng chính chủ lh 0983 546 ***","15 triệu/tháng","40 m²","Hà Đông, Hà Nội","3","2"
"1716832627-93","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Chính chủ cho thuê tầng 2 nhà mặt ngõ tại Trần Đại Nghĩa kéo dài, 55m2, full đồ về ở ngay","5 triệu/tháng","55 m²","Hoàng Mai, Hà Nội","1",""
"1716832627-94","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà đẹp chính chủ tại Ehome 4, Vĩnh Phú, Bình Dương","8 triệu/tháng","75 m²","Thuận An, Bình Dương","2","2"
"1716832627-95","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Chính chủ cho thuê nhà 5 tầng Long Bien- phố Ái Mộ, Bồ Đề cạnh trương wellsping","25 triệu/tháng","62 m²","Long Biên, Hà Nội","5","4"
"1716832627-96","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê mặt bằng đường Nguyễn Trãi, P7, Q5","13,5 triệu/tháng","23,1 m²","Quận 5, Hồ Chí Minh","","1"
"1716832627-97","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà ngõ 69A, phố Hoàng Văn Thái - phường Khương Trung - quận Thanh Xuân - Hà Nội","12 triệu/tháng","35 m²","Thanh Xuân, Hà Nội","3","3"
"1716832627-98","https://batdongsan.com.vn/cho-thue-nha-rieng","2","https://batdongsan.com.vn/cho-thue-nha-rieng/p2","Cho thuê nhà nguyên căn KDC Bình Hưng, Bình Chánh. (Đối diện Bến xe Q. 8)","14 triệu/tháng","90 m²","Bình Chánh, Hồ Chí Minh","5","5"
